Donn‚es de Laird (81);;;;;;;;;;;
;;;;;;;;;;;

;;;Op‚ration;;;;;;;;
;nb morts / population;;aorte;;;;valve mitrale;;;;
;;;j=1;;;;j=2;;;total;
;;;;;;;;;;;
;;;;;;;;;;;
;< 55 ans;i=1;4;/;1259;1;/;2082;5;/;3341
Age;;;;;;;;;;;
;> 55 ans;i=2;7;/;1417;9;/;1647;16;/;3064
;;;;;;;;;;;
;;;;;;;;;;;
;total;;11;/;2676;10;/;3729;21;/;6405
;;;;;;;;;;;


;;;
